Symbol,Cluster
AAVE-USD,0
ADA-USD,0
ALGO-USD,1
AR-USD,3
ATOM-USD,1
AVAX-USD,1
BNB-USD,2
BTC-USD,2
CAKE-USD,1
CRV-USD,3
DASH-USD,0
DOGE-USD,0
ENJ-USD,1
EOS-USD,1
ETH-USD,2
FIL-USD,1
ICP-USD,3
LINK-USD,0
LTC-USD,0
MANA-USD,1
NEO-USD,1
QNT-USD,0
SAND-USD,1
SHIB-USD,3
SOL-USD,0
TRX-USD,2
VET-USD,1
XLM-USD,0
XMR-USD,2
ZEC-USD,0
