Base_Coin,Related_Coin,Correlation
AAVE-USD,ADA-USD,0.734636203429577
AAVE-USD,ALGO-USD,0.26604970863002597
AAVE-USD,AR-USD,0.07690554499516232
AAVE-USD,ATOM-USD,-0.10775517262322866
AAVE-USD,AVAX-USD,0.30782681179261384
AAVE-USD,BNB-USD,0.7800070561977223
AAVE-USD,BTC-USD,0.8552589449783028
AAVE-USD,CAKE-USD,0.11221551854554164
AAVE-USD,CRV-USD,0.18799738951194625
AAVE-USD,DASH-USD,0.040675795559099746
AAVE-USD,DOGE-USD,0.8298355412604442
AAVE-USD,ENJ-USD,-0.009302703602995609
AAVE-USD,EOS-USD,-0.022840623876939043
AAVE-USD,ETH-USD,0.7091938621531888
AAVE-USD,FIL-USD,0.07086352936033452
AAVE-USD,ICP-USD,0.1923986624946342
AAVE-USD,LINK-USD,0.7951649986672545
AAVE-USD,LTC-USD,0.6694831934894576
AAVE-USD,MANA-USD,0.06608154510072649
AAVE-USD,NEO-USD,0.07580924024420803
AAVE-USD,QNT-USD,0.07647206642763378
AAVE-USD,SAND-USD,0.09041802978994189
AAVE-USD,SHIB-USD,0.36558742331846267
AAVE-USD,SOL-USD,0.8017648567839462
AAVE-USD,TRX-USD,0.8271855855453574
AAVE-USD,VET-USD,0.3513715186049728
AAVE-USD,XLM-USD,0.9063927232737471
AAVE-USD,XMR-USD,0.7090715592010486
AAVE-USD,ZEC-USD,0.23579584566612724
ADA-USD,AAVE-USD,0.734636203429577
ADA-USD,ALGO-USD,0.7494603741662141
ADA-USD,AR-USD,0.4825470222229137
ADA-USD,ATOM-USD,0.4744850519709049
ADA-USD,AVAX-USD,0.7800807359935792
ADA-USD,BNB-USD,0.44414787750783896
ADA-USD,BTC-USD,0.4865452600921032
ADA-USD,CAKE-USD,0.6146087118449793
ADA-USD,CRV-USD,0.6607755377157774
ADA-USD,DASH-USD,0.5139718479211998
ADA-USD,DOGE-USD,0.68344465669824
ADA-USD,ENJ-USD,0.5567884671448932
ADA-USD,EOS-USD,0.5522853103203359
ADA-USD,ETH-USD,0.6218474603471914
ADA-USD,FIL-USD,0.6229123813513714
ADA-USD,ICP-USD,0.6807843576195348
ADA-USD,LINK-USD,0.7774670573800287
ADA-USD,LTC-USD,0.7860594314601852
ADA-USD,MANA-USD,0.6166916408082962
ADA-USD,NEO-USD,0.5963123021177366
ADA-USD,QNT-USD,0.33219487185303076
ADA-USD,SAND-USD,0.6243870410550629
ADA-USD,SHIB-USD,0.6835447305508953
ADA-USD,SOL-USD,0.6167070469720163
ADA-USD,TRX-USD,0.37901201680260393
ADA-USD,VET-USD,0.8131882477272228
ADA-USD,XLM-USD,0.7424387214928594
ADA-USD,XMR-USD,0.3673400841538393
ADA-USD,ZEC-USD,0.2031062182262881
ALGO-USD,AAVE-USD,0.26604970863002597
ALGO-USD,ADA-USD,0.7494603741662141
ALGO-USD,AR-USD,0.6534417163417381
ALGO-USD,ATOM-USD,0.8648658566347065
ALGO-USD,AVAX-USD,0.863562695882816
ALGO-USD,BNB-USD,-0.030031467754756565
ALGO-USD,BTC-USD,-0.10102393480881863
ALGO-USD,CAKE-USD,0.9316086944678145
ALGO-USD,CRV-USD,0.9669964919371562
ALGO-USD,DASH-USD,0.8603666897645792
ALGO-USD,DOGE-USD,0.16550756773038997
ALGO-USD,ENJ-USD,0.9392993760266585
ALGO-USD,EOS-USD,0.9070331053576745
ALGO-USD,ETH-USD,0.234989834312691
ALGO-USD,FIL-USD,0.9438610536673571
ALGO-USD,ICP-USD,0.8153368751046721
ALGO-USD,LINK-USD,0.3390582589050408
ALGO-USD,LTC-USD,0.5772023987012604
ALGO-USD,MANA-USD,0.9426920237918148
ALGO-USD,NEO-USD,0.757527818942959
ALGO-USD,QNT-USD,0.5048272488355636
ALGO-USD,SAND-USD,0.9666036733606006
ALGO-USD,SHIB-USD,0.6299742267542834
ALGO-USD,SOL-USD,0.12133160509507558
ALGO-USD,TRX-USD,-0.20916142746426028
ALGO-USD,VET-USD,0.8487626746965417
ALGO-USD,XLM-USD,0.2457790444075714
ALGO-USD,XMR-USD,0.028241073288931755
ALGO-USD,ZEC-USD,0.22345424552955584
AR-USD,AAVE-USD,0.07690554499516232
AR-USD,ADA-USD,0.4825470222229137
AR-USD,ALGO-USD,0.6534417163417381
AR-USD,ATOM-USD,0.6121598749443602
AR-USD,AVAX-USD,0.8080316886279466
AR-USD,BNB-USD,0.07709509268984913
AR-USD,BTC-USD,-0.011154750974125448
AR-USD,CAKE-USD,0.6367535106434146
AR-USD,CRV-USD,0.5812295076038616
AR-USD,DASH-USD,0.5231254655563202
AR-USD,DOGE-USD,0.1926782263609205
AR-USD,ENJ-USD,0.6787014998653376
AR-USD,EOS-USD,0.6250006812213555
AR-USD,ETH-USD,0.45650829618874517
AR-USD,FIL-USD,0.7469221760824397
AR-USD,ICP-USD,0.8658849753317257
AR-USD,LINK-USD,0.39366703951028714
AR-USD,LTC-USD,0.36166635618415655
AR-USD,MANA-USD,0.6544248044620112
AR-USD,NEO-USD,0.8332323679378674
AR-USD,QNT-USD,0.256450816712004
AR-USD,SAND-USD,0.6578920640099695
AR-USD,SHIB-USD,0.8809954611173278
AR-USD,SOL-USD,0.3503796483278503
AR-USD,TRX-USD,-0.23952749159327635
AR-USD,VET-USD,0.7981964420136739
AR-USD,XLM-USD,-0.02895255600996646
AR-USD,XMR-USD,-0.23883288633638
AR-USD,ZEC-USD,0.007475309536256532
ATOM-USD,AAVE-USD,-0.10775517262322866
ATOM-USD,ADA-USD,0.4744850519709049
ATOM-USD,ALGO-USD,0.8648658566347065
ATOM-USD,AR-USD,0.6121598749443602
ATOM-USD,AVAX-USD,0.780240183900083
ATOM-USD,BNB-USD,-0.3567490771977273
ATOM-USD,BTC-USD,-0.4374905140481649
ATOM-USD,CAKE-USD,0.8855696524546468
ATOM-USD,CRV-USD,0.8809840146607025
ATOM-USD,DASH-USD,0.8580916007302323
ATOM-USD,DOGE-USD,-0.15636702338864308
ATOM-USD,ENJ-USD,0.9440125830471581
ATOM-USD,EOS-USD,0.9391160650654532
ATOM-USD,ETH-USD,0.0017363637269749341
ATOM-USD,FIL-USD,0.9203415798361417
ATOM-USD,ICP-USD,0.7751842615943157
ATOM-USD,LINK-USD,0.07439430311155099
ATOM-USD,LTC-USD,0.38594607429981437
ATOM-USD,MANA-USD,0.9306689505197264
ATOM-USD,NEO-USD,0.7836215855849852
ATOM-USD,QNT-USD,0.5769999844548682
ATOM-USD,SAND-USD,0.9131659735073258
ATOM-USD,SHIB-USD,0.5054248429599234
ATOM-USD,SOL-USD,-0.2108351605975951
ATOM-USD,TRX-USD,-0.5489997216441795
ATOM-USD,VET-USD,0.7307389686003873
ATOM-USD,XLM-USD,-0.11758334555372034
ATOM-USD,XMR-USD,-0.2545848132588308
ATOM-USD,ZEC-USD,0.08341298601896663
AVAX-USD,AAVE-USD,0.30782681179261384
AVAX-USD,ADA-USD,0.7800807359935792
AVAX-USD,ALGO-USD,0.863562695882816
AVAX-USD,AR-USD,0.8080316886279466
AVAX-USD,ATOM-USD,0.780240183900083
AVAX-USD,BNB-USD,0.10594403201121526
AVAX-USD,BTC-USD,0.06860455591281242
AVAX-USD,CAKE-USD,0.8182863994574462
AVAX-USD,CRV-USD,0.7973482873321075
AVAX-USD,DASH-USD,0.7320708033965797
AVAX-USD,DOGE-USD,0.2928621334796214
AVAX-USD,ENJ-USD,0.8438322199326556
AVAX-USD,EOS-USD,0.8015896456743323
AVAX-USD,ETH-USD,0.49173377722088835
AVAX-USD,FIL-USD,0.9037458056427243
AVAX-USD,ICP-USD,0.9325977751666543
AVAX-USD,LINK-USD,0.5395884740927577
AVAX-USD,LTC-USD,0.6023815010592819
AVAX-USD,MANA-USD,0.8654932462170942
AVAX-USD,NEO-USD,0.895893960577882
AVAX-USD,QNT-USD,0.40180857467682457
AVAX-USD,SAND-USD,0.852084770323161
AVAX-USD,SHIB-USD,0.8173180662625776
AVAX-USD,SOL-USD,0.36345592402524535
AVAX-USD,TRX-USD,-0.11586334808913423
AVAX-USD,VET-USD,0.9355247517710106
AVAX-USD,XLM-USD,0.23970217223675794
AVAX-USD,XMR-USD,-0.005274330757906011
AVAX-USD,ZEC-USD,0.1618309283581995
BNB-USD,AAVE-USD,0.7800070561977223
BNB-USD,ADA-USD,0.44414787750783896
BNB-USD,ALGO-USD,-0.030031467754756565
BNB-USD,AR-USD,0.07709509268984913
BNB-USD,ATOM-USD,-0.3567490771977273
BNB-USD,AVAX-USD,0.10594403201121526
BNB-USD,BTC-USD,0.916673550656291
BNB-USD,CAKE-USD,-0.1002361924887729
BNB-USD,CRV-USD,-0.11246193506505414
BNB-USD,DASH-USD,-0.12454837161324576
BNB-USD,DOGE-USD,0.7228835616704371
BNB-USD,ENJ-USD,-0.2591064660189408
BNB-USD,EOS-USD,-0.3168956502962777
BNB-USD,ETH-USD,0.7937141431720144
BNB-USD,FIL-USD,-0.17028502691753783
BNB-USD,ICP-USD,0.02993452873012231
BNB-USD,LINK-USD,0.6883627429715247
BNB-USD,LTC-USD,0.4736575410422852
BNB-USD,MANA-USD,-0.19284229642938142
BNB-USD,NEO-USD,-0.12844606569634148
BNB-USD,QNT-USD,-0.1881764664396677
BNB-USD,SAND-USD,-0.1746821750340282
BNB-USD,SHIB-USD,0.2837359588226906
BNB-USD,SOL-USD,0.8574722114052116
BNB-USD,TRX-USD,0.8829983817089516
BNB-USD,VET-USD,0.0739832736810508
BNB-USD,XLM-USD,0.7152437023298674
BNB-USD,XMR-USD,0.7317436403652053
BNB-USD,ZEC-USD,0.4305153093382136
BTC-USD,AAVE-USD,0.8552589449783028
BTC-USD,ADA-USD,0.4865452600921032
BTC-USD,ALGO-USD,-0.10102393480881863
BTC-USD,AR-USD,-0.011154750974125448
BTC-USD,ATOM-USD,-0.4374905140481649
BTC-USD,AVAX-USD,0.06860455591281242
BTC-USD,BNB-USD,0.916673550656291
BTC-USD,CAKE-USD,-0.23404130274977045
BTC-USD,CRV-USD,-0.18963909010979196
BTC-USD,DASH-USD,-0.2877616710334597
BTC-USD,DOGE-USD,0.8054841418042241
BTC-USD,ENJ-USD,-0.3478345392867374
BTC-USD,EOS-USD,-0.38514185950858537
BTC-USD,ETH-USD,0.7497264399201677
BTC-USD,FIL-USD,-0.24485365065297746
BTC-USD,ICP-USD,-0.007441605371998971
BTC-USD,LINK-USD,0.7474526237201204
BTC-USD,LTC-USD,0.4778979453583896
BTC-USD,MANA-USD,-0.2725621287428781
BTC-USD,NEO-USD,-0.15196630170936923
BTC-USD,QNT-USD,-0.21716365643466798
BTC-USD,SAND-USD,-0.2588618838271266
BTC-USD,SHIB-USD,0.2594765154814661
BTC-USD,SOL-USD,0.8962785079542175
BTC-USD,TRX-USD,0.9547760964590077
BTC-USD,VET-USD,0.07925933793073321
BTC-USD,XLM-USD,0.8041573881445444
BTC-USD,XMR-USD,0.7268504645247114
BTC-USD,ZEC-USD,0.22075353701524902
CAKE-USD,AAVE-USD,0.11221551854554164
CAKE-USD,ADA-USD,0.6146087118449793
CAKE-USD,ALGO-USD,0.9316086944678145
CAKE-USD,AR-USD,0.6367535106434146
CAKE-USD,ATOM-USD,0.8855696524546468
CAKE-USD,AVAX-USD,0.8182863994574462
CAKE-USD,BNB-USD,-0.1002361924887729
CAKE-USD,BTC-USD,-0.23404130274977045
CAKE-USD,CRV-USD,0.9197793006774088
CAKE-USD,DASH-USD,0.8887890844190655
CAKE-USD,DOGE-USD,0.008040725106879882
CAKE-USD,ENJ-USD,0.9294542160889296
CAKE-USD,EOS-USD,0.932804687367989
CAKE-USD,ETH-USD,0.1600698631101585
CAKE-USD,FIL-USD,0.9240137694360058
CAKE-USD,ICP-USD,0.7690057944825314
CAKE-USD,LINK-USD,0.20688930390409604
CAKE-USD,LTC-USD,0.46593640305038075
CAKE-USD,MANA-USD,0.9160243045457457
CAKE-USD,NEO-USD,0.7275413225247027
CAKE-USD,QNT-USD,0.576465133628669
CAKE-USD,SAND-USD,0.9262560468101796
CAKE-USD,SHIB-USD,0.5765182204475255
CAKE-USD,SOL-USD,-0.010694735359582012
CAKE-USD,TRX-USD,-0.333368276604987
CAKE-USD,VET-USD,0.7817413549243705
CAKE-USD,XLM-USD,0.06978465715124708
CAKE-USD,XMR-USD,-0.02174385004866133
CAKE-USD,ZEC-USD,0.2421835482539438
CRV-USD,AAVE-USD,0.18799738951194625
CRV-USD,ADA-USD,0.6607755377157774
CRV-USD,ALGO-USD,0.9669964919371562
CRV-USD,AR-USD,0.5812295076038616
CRV-USD,ATOM-USD,0.8809840146607025
CRV-USD,AVAX-USD,0.7973482873321075
CRV-USD,BNB-USD,-0.11246193506505414
CRV-USD,BTC-USD,-0.18963909010979196
