Model,Coin,MAE,RMSE,Direction_Accuracy
ARIMA,ALGO-USD,0.0101,0.0298,50.73
ARIMA,BNB-USD,10.2795,19.0153,46.78
ARIMA,CRV-USD,0.0373,0.1056,47.13
ARIMA,DOGE-USD,0.0051,0.0092,46.64
LSTM,ALGO-USD,0.0139,0.0209,49.61
LSTM,BNB-USD,15.5669,23.9133,50.25
LSTM,CRV-USD,0.0467,0.075,47.42
LSTM,DOGE-USD,0.007,0.011,46.93
Random Forest,ALGO-USD,0.0039,0.0068,80.95
Random Forest,BNB-USD,4.0909,6.9131,79.14
Random Forest,CRV-USD,0.0142,0.0246,81.36
Random Forest,DOGE-USD,0.0021,0.0035,77.75
XGBoost,ALGO-USD,0.0047,0.0064,66.62
XGBoost,BNB-USD,5.5871,7.8005,63.7
XGBoost,CRV-USD,0.0181,0.0251,65.44
XGBoost,DOGE-USD,0.0025,0.0035,62.66
Prophet,ALGO-USD,0.0374,0.0493,55.29
Prophet,BNB-USD,33.959,47.6194,55.5
Prophet,CRV-USD,0.1492,0.1868,54.26
Prophet,DOGE-USD,0.0298,0.0413,54.26
